MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:09:20 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x000000000000,1636441832.648,0,-57,0,922.250,32.50,0
0x000000000000,1636441832.713,0,-57,0,922.250,32.50,0
0x000000000000,1636441832.780,0,-57,0,922.250,32.50,0
0x000000000000,1636441832.844,0,-57,0,922.250,32.50,0
0x000000000000,1636441832.910,0,-57,0,922.250,32.50,0
0x000000000000,1636441832.975,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.040,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.108,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.181,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.249,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.321,0,-57,0,922.250,32.50,0
0x000000000000,1636441833.372,0,-57,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.520,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.584,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.650,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.721,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.789,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.855,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.922,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441828.988,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.054,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.124,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.188,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.253,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.316,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.388,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.451,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.519,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.584,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.650,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.715,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.782,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.847,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.913,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441829.984,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.052,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.120,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.184,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.252,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.315,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.379,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.445,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.515,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.581,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.646,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.715,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.782,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.853,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.920,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441830.990,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.055,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.121,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.185,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.252,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.323,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.389,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.456,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.520,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.586,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.652,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.715,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.783,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.852,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.917,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441831.981,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441832.051,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441832.122,0,-67,0,922.250,32.50,0
