MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 2:59:50 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735581.070,0,-47,0,915.250,32.00,0
0xeeee,1626735581.092,0,-47,0,915.250,32.00,0
0xeeee,1626735581.146,0,-47,0,915.250,32.00,0
0xeeee,1626735581.171,0,-47,0,915.250,32.00,0
0xeeee,1626735581.230,0,-47,0,915.250,32.00,0
0xeeee,1626735581.251,0,-48,0,915.250,32.00,0
0xeeee,1626735581.304,0,-47,0,915.250,32.00,0
0xeeee,1626735581.326,0,-47,0,915.250,32.00,0
0xeeee,1626735581.378,0,-48,0,915.250,32.00,0
0xeeee,1626735581.400,0,-48,0,915.250,32.00,0
0xeeee,1626735581.452,0,-47,0,915.250,32.00,0
0xeeee,1626735581.474,0,-47,0,915.250,32.00,0
0xeeee,1626735581.527,0,-48,0,915.250,32.00,0
0xeeee,1626735581.549,0,-47,0,915.250,32.00,0
0xeeee,1626735581.601,0,-48,0,915.250,32.00,0
0xeeee,1626735581.624,0,-48,0,915.250,32.00,0
0xeeee,1626735581.677,0,-48,0,915.250,32.00,0
0xeeee,1626735581.701,0,-48,0,915.250,32.00,0
0xeeee,1626735581.751,0,-47,0,915.250,32.00,0
0xeeee,1626735581.773,0,-48,0,915.250,32.00,0
0xeeee,1626735581.824,0,-48,0,915.250,32.00,0
0xeeee,1626735581.847,0,-48,0,915.250,32.00,0
0xeeee,1626735581.898,0,-48,0,915.250,32.00,0
0xeeee,1626735581.920,0,-47,0,915.250,32.00,0
0xeeee,1626735581.972,0,-47,0,915.250,32.00,0
0xeeee,1626735581.993,0,-47,0,915.250,32.00,0
0xeeee,1626735582.045,0,-47,0,915.250,32.00,0
0xeeee,1626735582.069,0,-48,0,915.250,32.00,0
0xeeee,1626735582.121,0,-47,0,915.250,32.00,0
0xeeee,1626735582.142,0,-47,0,915.250,32.00,0
0xeeee,1626735582.194,0,-47,0,915.250,32.00,0
0xeeee,1626735582.215,0,-47,0,915.250,32.00,0
0xeeee,1626735582.268,0,-48,0,915.250,32.00,0
0xeeee,1626735582.289,0,-47,0,915.250,32.00,0
0xeeee,1626735582.342,0,-48,0,915.250,32.00,0
0xeeee,1626735582.364,0,-47,0,915.250,32.00,0
0xeeee,1626735582.416,0,-48,0,915.250,32.00,0
0xeeee,1626735582.437,0,-47,0,915.250,32.00,0
0xeeee,1626735582.489,0,-47,0,915.250,32.00,0
0xeeee,1626735582.496,0,-47,0,915.250,32.00,0
