MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/13/21  Time: 3:09:16 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d003333,1626217612.055,0,-59,0,912.750,32.00,0
0x2d003333,1626217612.166,0,-60,0,911.250,32.00,0
0x2d003333,1626217612.238,0,-58,0,911.250,32.00,0
0x2d003333,1626217612.308,0,-59,0,916.250,32.00,0
0x2d003333,1626217612.336,0,-60,0,916.250,32.00,0
0x2d003333,1626217612.395,0,-60,0,916.250,32.00,0
0x2d003333,1626217612.423,0,-58,0,916.250,32.00,0
0x2d003333,1626217612.465,0,-59,0,916.250,32.00,0
0x2d003333,1626217612.533,0,-59,0,912.250,32.00,0
0x2d003333,1626217612.629,0,-59,0,912.250,32.00,0
0x2d003333,1626217612.670,0,-60,0,912.250,32.00,0
0x2d003333,1626217612.771,0,-60,0,914.250,32.00,0
0x2d003333,1626217612.799,0,-59,0,914.250,32.00,0
0x2d003333,1626217612.858,0,-59,0,914.250,32.00,0
0x2d003333,1626217612.871,0,-60,0,914.250,32.00,0
0x2d003333,1626217612.964,0,-60,0,918.750,32.00,0
0x2d003333,1626217612.992,0,-60,0,918.750,32.00,0
0x2d003333,1626217613.050,0,-61,0,918.750,32.00,0
0x2d003333,1626217613.070,0,-59,0,918.750,32.00,0
0x2d003333,1626217613.164,0,-60,0,920.250,32.00,0
0x2d003333,1626217613.195,0,-60,0,920.250,32.00,0
0x2d003333,1626217613.264,0,-59,0,920.250,32.00,0
0x2d003333,1626217613.325,0,-62,0,927.250,32.00,0
0x2d003333,1626217613.388,0,-62,0,927.250,32.00,0
0x2d003333,1626217613.422,0,-62,0,927.250,32.00,0
0x2d003333,1626217613.472,0,-61,0,927.250,32.00,0
0x2d003333,1626217613.540,0,-59,0,921.750,32.00,0
0x2d003333,1626217613.607,0,-60,0,921.750,32.00,0
0x2d003333,1626217613.646,0,-60,0,921.750,32.00,0
0x2d003333,1626217613.712,0,-60,0,925.250,32.00,0
0x2d003333,1626217613.749,0,-61,0,925.250,32.00,0
0x2d003333,1626217613.817,0,-61,0,925.250,32.00,0
0x2d003333,1626217613.850,0,-61,0,925.250,32.00,0
0x2d003333,1626217613.915,0,-60,0,909.250,32.00,0
0x2d003333,1626217613.952,0,-60,0,909.250,32.00,0
0x2d003333,1626217614.040,0,-59,0,909.250,32.00,0
0x2d003333,1626217614.073,0,-60,0,909.250,32.00,0
0x2d003333,1626217614.152,0,-59,0,908.250,32.00,0
0x2d003333,1626217614.193,0,-59,0,908.250,32.00,0
0x2d003333,1626217614.260,0,-60,0,908.250,32.00,0
0x2d003333,1626217614.297,0,-59,0,908.250,32.00,0
0x2d003333,1626217614.369,0,-60,0,922.750,32.00,0
0x2d003333,1626217614.405,0,-61,0,922.750,32.00,0
0x2d003333,1626217614.468,0,-60,0,922.750,32.00,0
0x2d003333,1626217614.500,0,-60,0,922.750,32.00,0
0x2d003333,1626217614.565,0,-61,0,925.750,32.00,0
0x2d003333,1626217614.601,0,-61,0,925.750,32.00,0
0x2d003333,1626217614.663,0,-61,0,925.750,32.00,0
0x2d003333,1626217614.692,0,-61,0,925.750,32.00,0
0x2d003333,1626217614.788,0,-61,0,926.750,32.00,0
0x2d003333,1626217614.819,0,-62,0,926.750,32.00,0
0x2d003333,1626217614.881,0,-61,0,926.750,32.00,0
0x2d003333,1626217614.914,0,-61,0,926.750,32.00,0
0x2d003333,1626217614.980,0,-60,0,906.250,32.00,0
0x2d003333,1626217615.017,0,-59,0,906.250,32.00,0
0x2d003333,1626217615.078,0,-60,0,906.250,32.00,0
0x2d003333,1626217615.126,0,-60,0,906.250,32.00,0
0x2d003333,1626217615.183,0,-60,0,915.750,32.00,0
0x2d003333,1626217615.212,0,-60,0,915.750,32.00,0
0x2d003333,1626217615.278,0,-60,0,915.750,32.00,0
0x2d003333,1626217615.310,0,-60,0,915.750,32.00,0
0x2d003333,1626217615.354,0,-59,0,915.750,32.00,0
0x2d003333,1626217615.421,0,-60,0,924.750,32.00,0
0x2d003333,1626217615.482,0,-60,0,924.750,32.00,0
0x2d003333,1626217615.515,0,-61,0,924.750,32.00,0
0x2d003333,1626217615.595,0,-60,0,910.250,32.00,0
0x2d003333,1626217615.634,0,-60,0,910.250,32.00,0
0x2d003333,1626217615.712,0,-60,0,910.250,32.00,0
0x2d003333,1626217615.753,0,-60,0,910.250,32.00,0
0x2d003333,1626217615.849,0,-60,0,907.250,32.00,0
0x2d003333,1626217615.892,0,-59,0,907.250,32.00,0
0x2d003333,1626217615.966,0,-59,0,907.250,32.00,0
0x2d003333,1626217616.018,0,-60,0,921.250,32.00,0
0x2d003333,1626217616.081,0,-60,0,921.250,32.00,0
0x2d003333,1626217616.183,0,-60,0,921.250,32.00,0
0x2d003333,1626217616.294,0,-60,0,904.750,32.00,0
0x2d003333,1626217616.331,0,-59,0,904.750,32.00,0
0x2d003333,1626217616.388,0,-60,0,904.750,32.00,0
0x2d003333,1626217616.505,0,-59,0,916.750,32.00,0
0x2d003333,1626217616.532,0,-59,0,916.750,32.00,0
0x2d003333,1626217616.593,0,-60,0,916.750,32.00,0
0x2d003333,1626217616.704,0,-61,0,926.250,32.00,0
0x2d003333,1626217616.770,0,-61,0,926.250,32.00,0
0x2d003333,1626217616.799,0,-61,0,926.250,32.00,0
0x2d003333,1626217616.883,0,-60,0,924.250,32.00,0
0x2d003333,1626217616.910,0,-59,0,924.250,32.00,0
0x2d003333,1626217616.973,0,-60,0,924.250,32.00,0
0x2d003333,1626217616.996,0,-61,0,924.250,32.00,0
0x2d003333,1626217617.090,0,-60,0,918.250,32.00,0
0x2d003333,1626217617.117,0,-60,0,918.250,32.00,0
0x2d003333,1626217617.183,0,-58,0,918.250,32.00,0
0x2d003333,1626217617.200,0,-59,0,918.250,32.00,0
0x2d003333,1626217617.297,0,-59,0,915.250,32.00,0
0x2d003333,1626217617.347,0,-60,0,915.250,32.00,0
0x2d003333,1626217617.393,0,-60,0,915.250,32.00,0
0x2d003333,1626217617.457,0,-60,0,904.250,32.00,0
0x2d003333,1626217617.520,0,-60,0,904.250,32.00,0
0x2d003333,1626217617.542,0,-59,0,904.250,32.00,0
0x2d003333,1626217617.596,0,-59,0,904.250,32.00,0
0x2d003333,1626217617.658,0,-59,0,903.250,32.00,0
0x2d003333,1626217617.734,0,-60,0,903.250,32.00,0
0x2d003333,1626217617.777,0,-59,0,903.250,32.00,0
0x2d003333,1626217617.834,0,-59,0,914.750,32.00,0
0x2d003333,1626217617.863,0,-59,0,914.750,32.00,0
0x2d003333,1626217617.942,0,-59,0,914.750,32.00,0
0x2d003333,1626217617.979,0,-60,0,914.750,32.00,0
0x2d003333,1626217618.043,0,-60,0,902.750,32.00,0
0x2d003333,1626217618.081,0,-60,0,902.750,32.00,0
0x2d003333,1626217618.145,0,-59,0,902.750,32.00,0
0x2d003333,1626217618.190,0,-58,0,902.750,32.00,0
0x2d003333,1626217618.272,0,-60,0,906.750,32.00,0
0x2d003333,1626217618.310,0,-60,0,906.750,32.00,0
0x2d003333,1626217618.376,0,-60,0,906.750,32.00,0
0x2d003333,1626217618.417,0,-59,0,906.750,32.00,0
0x2d003333,1626217618.503,0,-61,0,913.750,32.00,0
0x2d003333,1626217618.532,0,-59,0,913.750,32.00,0
0x2d003333,1626217618.616,0,-60,0,913.750,32.00,0
0x2d003333,1626217618.687,0,-59,0,905.750,32.00,0
0x2d003333,1626217618.750,0,-60,0,905.750,32.00,0
0x2d003333,1626217618.784,0,-60,0,905.750,32.00,0
0x2d003333,1626217618.819,0,-60,0,905.750,32.00,0
0x2d003333,1626217618.880,0,-60,0,910.750,32.00,0
0x2d003333,1626217618.931,0,-60,0,910.750,32.00,0
0x2d003333,1626217618.967,0,-59,0,910.750,32.00,0
0x2d003333,1626217619.029,0,-60,0,910.750,32.00,0
0x2d003333,1626217619.100,0,-61,0,923.750,32.00,0
0x2d003333,1626217619.164,0,-60,0,923.750,32.00,0
0x2d003333,1626217619.196,0,-59,0,923.750,32.00,0
0x2d003333,1626217619.266,0,-59,0,908.750,32.00,0
0x2d003333,1626217619.320,0,-59,0,908.750,32.00,0
0x2d003333,1626217619.387,0,-60,0,908.750,32.00,0
0x2d003333,1626217619.422,0,-60,0,908.750,32.00,0
0x2d003333,1626217619.488,0,-60,0,917.750,32.00,0
0x2d003333,1626217619.523,0,-60,0,917.750,32.00,0
0x2d003333,1626217619.587,0,-60,0,917.750,32.00,0
0x2d003333,1626217619.614,0,-59,0,917.750,32.00,0
0x2d003333,1626217619.698,0,-60,0,922.250,32.00,0
0x2d003333,1626217619.735,0,-60,0,922.250,32.00,0
0x2d003333,1626217619.801,0,-60,0,922.250,32.00,0
0x2d003333,1626217619.838,0,-60,0,922.250,32.00,0
0x2d003333,1626217619.903,0,-60,0,905.250,32.00,0
0x2d003333,1626217619.937,0,-60,0,905.250,32.00,0
0x2d003333,1626217619.997,0,-60,0,905.250,32.00,0
0x2d003333,1626217620.030,0,-59,0,905.250,32.00,0
0x2d003333,1626217620.109,0,-60,0,920.750,32.00,0
0x2d003333,1626217620.144,0,-60,0,920.750,32.00,0
0x2d003333,1626217620.224,0,-61,0,920.750,32.00,0
0x2d003333,1626217620.264,0,-61,0,920.750,32.00,0
0x2d003333,1626217620.329,0,-60,0,903.750,32.00,0
0x2d003333,1626217620.352,0,-59,0,903.750,32.00,0
0x2d003333,1626217620.415,0,-59,0,903.750,32.00,0
0x2d003333,1626217620.453,0,-59,0,903.750,32.00,0
0x2d003333,1626217620.487,0,-58,0,903.750,32.00,0
0x2d003333,1626217620.555,0,-57,0,917.250,32.00,0
0x2d003333,1626217620.615,0,-59,0,917.250,32.00,0
0x2d003333,1626217620.650,0,-60,0,917.250,32.00,0
0x2d003333,1626217620.690,0,-60,0,917.250,32.00,0
0x2d003333,1626217620.760,0,-59,0,919.750,32.00,0
0x2d003333,1626217620.825,0,-60,0,919.750,32.00,0
0x2d003333,1626217620.864,0,-61,0,919.750,32.00,0
0x2d003333,1626217620.932,0,-60,0,919.250,32.00,0
0x2d003333,1626217620.959,0,-58,0,919.250,32.00,0
0x2d003333,1626217621.016,0,-60,0,919.250,32.00,0
0x2d003333,1626217621.055,0,-56,0,919.250,32.00,0
0x2d003333,1626217621.132,0,-59,0,911.750,32.00,0
0x2d003333,1626217621.168,0,-59,0,911.750,32.00,0
0x2d003333,1626217621.296,0,-59,0,911.750,32.00,0
0x2d003333,1626217621.353,0,-60,0,907.750,32.00,0
0x2d003333,1626217621.424,0,-59,0,907.750,32.00,0
0x2d003333,1626217621.465,0,-60,0,907.750,32.00,0
0x2d003333,1626217621.588,0,-59,0,913.250,32.00,0
0x2d003333,1626217621.617,0,-58,0,913.250,32.00,0
0x2d003333,1626217621.707,0,-60,0,913.250,32.00,0
0x2d003333,1626217621.776,0,-59,0,909.750,32.00,0
0x2d003333,1626217621.841,0,-60,0,909.750,32.00,0
0x2d003333,1626217621.874,0,-60,0,909.750,32.00,0
0x2d003333,1626217621.996,0,-60,0,923.250,32.00,0
0x2d003333,1626217622.068,0,-60,0,923.250,32.00,0
0x2d003333,1626217622.112,0,-60,0,923.250,32.00,0
0x2d003333,1626217622.216,0,-60,0,912.750,32.00,0
0x2d003333,1626217622.260,0,-60,0,912.750,32.00,0
0x2d003333,1626217622.316,0,-59,0,912.750,32.00,0
0x2d003333,1626217622.376,0,-60,0,911.250,32.00,0
0x2d003333,1626217622.443,0,-60,0,911.250,32.00,0
0x2d003333,1626217622.519,0,-58,0,911.250,32.00,0
0x2d003333,1626217622.601,0,-59,0,916.250,32.00,0
0x2d003333,1626217622.634,0,-60,0,916.250,32.00,0
0x2d003333,1626217622.704,0,-59,0,916.250,32.00,0
0x2d003333,1626217622.728,0,-60,0,916.250,32.00,0
0x2d003333,1626217622.841,0,-60,0,912.250,32.00,0
0x2d003333,1626217622.893,0,-60,0,912.250,32.00,0
0x2d003333,1626217622.931,0,-60,0,912.250,32.00,0
0x2d003333,1626217623.050,0,-58,0,914.250,32.00,0
0x2d003333,1626217623.114,0,-59,0,914.250,32.00,0
0x2d003333,1626217623.143,0,-60,0,914.250,32.00,0
0x2d003333,1626217623.240,0,-58,0,918.750,32.00,0
0x2d003333,1626217623.274,0,-60,0,918.750,32.00,0
0x2d003333,1626217623.339,0,-61,0,918.750,32.00,0
0x2d003333,1626217623.383,0,-60,0,920.250,32.00,0
0x2d003333,1626217623.455,0,-60,0,920.250,32.00,0
0x2d003333,1626217623.489,0,-60,0,920.250,32.00,0
0x2d003333,1626217623.548,0,-60,0,920.250,32.00,0
0x2d003333,1626217623.629,0,-62,0,927.250,32.00,0
0x2d003333,1626217623.691,0,-61,0,927.250,32.00,0
0x2d003333,1626217623.722,0,-62,0,927.250,32.00,0
0x2d003333,1626217623.789,0,-60,0,921.750,32.00,0
0x2d003333,1626217623.823,0,-60,0,921.750,32.00,0
0x2d003333,1626217623.930,0,-60,0,921.750,32.00,0
0x2d003333,1626217624.077,0,-61,0,925.250,32.00,0
0x2d003333,1626217624.105,0,-60,0,925.250,32.00,0
0x2d003333,1626217624.157,0,-61,0,925.250,32.00,0
0x2d003333,1626217624.228,0,-60,0,909.250,32.00,0
0x2d003333,1626217624.295,0,-60,0,909.250,32.00,0
0x2d003333,1626217624.341,0,-59,0,909.250,32.00,0
0x2d003333,1626217624.412,0,-61,0,908.250,32.00,0
0x2d003333,1626217624.450,0,-60,0,908.250,32.00,0
0x2d003333,1626217624.518,0,-59,0,908.250,32.00,0
0x2d003333,1626217624.550,0,-59,0,908.250,32.00,0
0x2d003333,1626217624.618,0,-61,0,922.750,32.00,0
0x2d003333,1626217624.657,0,-61,0,922.750,32.00,0
0x2d003333,1626217624.723,0,-60,0,922.750,32.00,0
0x2d003333,1626217624.753,0,-60,0,922.750,32.00,0
0x2d003333,1626217624.813,0,-61,0,925.750,32.00,0
0x2d003333,1626217624.850,0,-62,0,925.750,32.00,0
0x2d003333,1626217624.917,0,-61,0,925.750,32.00,0
0x2d003333,1626217624.950,0,-60,0,925.750,32.00,0
0x2d003333,1626217625.019,0,-61,0,926.750,32.00,0
0x2d003333,1626217625.052,0,-61,0,926.750,32.00,0
0x2d003333,1626217625.120,0,-62,0,926.750,32.00,0
0x2d003333,1626217625.156,0,-62,0,926.750,32.00,0
0x2d003333,1626217625.222,0,-60,0,906.250,32.00,0
0x2d003333,1626217625.259,0,-60,0,906.250,32.00,0
0x2d003333,1626217625.320,0,-60,0,906.250,32.00,0
0x2d003333,1626217625.358,0,-60,0,906.250,32.00,0
0x2d003333,1626217625.427,0,-60,0,915.750,32.00,0
0x2d003333,1626217625.465,0,-62,0,915.750,32.00,0
0x2d003333,1626217625.548,0,-59,0,915.750,32.00,0
0x2d003333,1626217625.576,0,-60,0,915.750,32.00,0
0x2d003333,1626217625.644,0,-60,0,924.750,32.00,0
0x2d003333,1626217625.681,0,-61,0,924.750,32.00,0
0x2d003333,1626217625.752,0,-61,0,924.750,32.00,0
0x2d003333,1626217625.790,0,-61,0,924.750,32.00,0
0x2d003333,1626217625.856,0,-59,0,910.250,32.00,0
0x2d003333,1626217625.893,0,-60,0,910.250,32.00,0
0x2d003333,1626217625.965,0,-60,0,910.250,32.00,0
0x2d003333,1626217626.001,0,-59,0,910.250,32.00,0
0x2d003333,1626217626.074,0,-61,0,907.250,32.00,0
0x2d003333,1626217626.112,0,-59,0,907.250,32.00,0
0x2d003333,1626217626.189,0,-59,0,907.250,32.00,0
0x2d003333,1626217626.221,0,-60,0,907.250,32.00,0
0x2d003333,1626217626.286,0,-60,0,921.250,32.00,0
0x2d003333,1626217626.321,0,-61,0,921.250,32.00,0
0x2d003333,1626217626.388,0,-61,0,921.250,32.00,0
0x2d003333,1626217626.424,0,-61,0,921.250,32.00,0
0x2d003333,1626217626.489,0,-59,0,904.750,32.00,0
0x2d003333,1626217626.517,0,-59,0,904.750,32.00,0
0x2d003333,1626217626.586,0,-60,0,904.750,32.00,0
0x2d003333,1626217626.620,0,-59,0,904.750,32.00,0
0x2d003333,1626217626.699,0,-61,0,916.750,32.00,0
0x2d003333,1626217626.727,0,-60,0,916.750,32.00,0
0x2d003333,1626217626.804,0,-60,0,916.750,32.00,0
0x2d003333,1626217626.837,0,-60,0,916.750,32.00,0
0x2d003333,1626217626.900,0,-61,0,926.250,32.00,0
0x2d003333,1626217626.933,0,-61,0,926.250,32.00,0
0x2d003333,1626217627.036,0,-62,0,926.250,32.00,0
0x2d003333,1626217627.060,0,-60,0,926.250,32.00,0
0x2d003333,1626217627.165,0,-61,0,924.250,32.00,0
0x2d003333,1626217627.203,0,-61,0,924.250,32.00,0
0x2d003333,1626217627.262,0,-61,0,924.250,32.00,0
0x2d003333,1626217627.316,0,-60,0,918.250,32.00,0
0x2d003333,1626217627.377,0,-60,0,918.250,32.00,0
0x2d003333,1626217627.398,0,-59,0,918.250,32.00,0
0x2d003333,1626217627.459,0,-59,0,918.250,32.00,0
0x2d003333,1626217627.464,0,-60,0,918.250,32.00,0
0x2d003333,1626217627.555,0,-61,0,915.250,32.00,0
0x2d003333,1626217627.587,0,-60,0,915.250,32.00,0
0x2d003333,1626217627.645,0,-60,0,915.250,32.00,0
0x2d003333,1626217627.667,0,-60,0,915.250,32.00,0
0x2d003333,1626217627.766,0,-60,0,904.250,32.00,0
0x2d003333,1626217627.811,0,-60,0,904.250,32.00,0
0x2d003333,1626217627.870,0,-59,0,904.250,32.00,0
0x2d003333,1626217627.933,0,-60,0,903.250,32.00,0
0x2d003333,1626217628.002,0,-60,0,903.250,32.00,0
0x2d003333,1626217628.039,0,-59,0,903.250,32.00,0
0x2d003333,1626217628.128,0,-58,0,914.750,32.00,0
0x2d003333,1626217628.165,0,-59,0,914.750,32.00,0
0x2d003333,1626217628.280,0,-59,0,914.750,32.00,0
0x2d003333,1626217628.348,0,-59,0,902.750,32.00,0
0x2d003333,1626217628.415,0,-59,0,902.750,32.00,0
0x2d003333,1626217628.448,0,-59,0,902.750,32.00,0
0x2d003333,1626217628.483,0,-60,0,902.750,32.00,0
0x2d003333,1626217628.555,0,-59,0,906.750,32.00,0
0x2d003333,1626217628.623,0,-59,0,906.750,32.00,0
0x2d003333,1626217628.656,0,-60,0,906.750,32.00,0
0x2d003333,1626217628.716,0,-60,0,913.750,32.00,0
0x2d003333,1626217628.754,0,-59,0,913.750,32.00,0
0x2d003333,1626217628.814,0,-60,0,913.750,32.00,0
0x2d003333,1626217628.855,0,-60,0,913.750,32.00,0
0x2d003333,1626217628.918,0,-60,0,905.750,32.00,0
0x2d003333,1626217628.954,0,-59,0,905.750,32.00,0
0x2d003333,1626217629.015,0,-60,0,905.750,32.00,0
0x2d003333,1626217629.050,0,-61,0,905.750,32.00,0
0x2d003333,1626217629.089,0,-60,0,905.750,32.00,0
0x2d003333,1626217629.165,0,-60,0,910.750,32.00,0
0x2d003333,1626217629.231,0,-60,0,910.750,32.00,0
0x2d003333,1626217629.268,0,-59,0,910.750,32.00,0
0x2d003333,1626217629.329,0,-60,0,923.750,32.00,0
0x2d003333,1626217629.361,0,-61,0,923.750,32.00,0
0x2d003333,1626217629.431,0,-60,0,923.750,32.00,0
0x2d003333,1626217629.477,0,-60,0,923.750,32.00,0
0x2d003333,1626217629.543,0,-59,0,908.750,32.00,0
0x2d003333,1626217629.583,0,-60,0,908.750,32.00,0
0x2d003333,1626217629.655,0,-60,0,908.750,32.00,0
0x2d003333,1626217629.693,0,-58,0,908.750,32.00,0
0x2d003333,1626217629.754,0,-58,0,917.750,32.00,0
0x2d003333,1626217629.782,0,-61,0,917.750,32.00,0
0x2d003333,1626217629.840,0,-60,0,917.750,32.00,0
0x2d003333,1626217629.869,0,-62,0,917.750,32.00,0
0x2d003333,1626217629.923,0,-61,0,917.750,32.00,0
0x2d003333,1626217629.990,0,-59,0,922.250,32.00,0
0x2d003333,1626217630.056,0,-60,0,922.250,32.00,0
0x2d003333,1626217630.095,0,-60,0,922.250,32.00,0
0x2d003333,1626217630.157,0,-59,0,905.250,32.00,0
0x2d003333,1626217630.194,0,-60,0,905.250,32.00,0
0x2d003333,1626217630.256,0,-60,0,905.250,32.00,0
0x2d003333,1626217630.293,0,-59,0,905.250,32.00,0
0x2d003333,1626217630.359,0,-60,0,920.750,32.00,0
0x2d003333,1626217630.446,0,-60,0,920.750,32.00,0
0x2d003333,1626217630.487,0,-61,0,920.750,32.00,0
0x2d003333,1626217630.529,0,-59,0,920.750,32.00,0
0x2d003333,1626217630.598,0,-59,0,903.750,32.00,0
0x2d003333,1626217630.669,0,-59,0,903.750,32.00,0
0x2d003333,1626217630.711,0,-59,0,903.750,32.00,0
0x2d003333,1626217630.768,0,-60,0,917.250,32.00,0
0x2d003333,1626217630.808,0,-57,0,917.250,32.00,0
0x2d003333,1626217630.870,0,-60,0,917.250,32.00,0
0x2d003333,1626217630.907,0,-60,0,917.250,32.00,0
0x2d003333,1626217630.971,0,-59,0,919.750,32.00,0
0x2d003333,1626217631.006,0,-60,0,919.750,32.00,0
0x2d003333,1626217631.078,0,-60,0,919.750,32.00,0
0x2d003333,1626217631.111,0,-60,0,919.750,32.00,0
0x2d003333,1626217631.180,0,-60,0,919.250,32.00,0
0x2d003333,1626217631.218,0,-60,0,919.250,32.00,0
0x2d003333,1626217631.280,0,-58,0,919.250,32.00,0
0x2d003333,1626217631.313,0,-60,0,919.250,32.00,0
0x2d003333,1626217631.438,0,-59,0,911.750,32.00,0
0x2d003333,1626217631.510,0,-60,0,911.750,32.00,0
0x2d003333,1626217631.543,0,-60,0,911.750,32.00,0
0x2d003333,1626217631.639,0,-61,0,907.750,32.00,0
0x2d003333,1626217631.709,0,-59,0,907.750,32.00,0
0x2d003333,1626217631.743,0,-60,0,907.750,32.00,0
0x2d003333,1626217631.802,0,-60,0,913.250,32.00,0
0x2d003333,1626217631.858,0,-59,0,913.250,32.00,0
0x2d003333,1626217631.927,0,-59,0,913.250,32.00,0
0x2d003333,1626217631.955,0,-58,0,913.250,32.00,0
0x2d003333,1626217632.022,0,-59,0,909.750,32.00,0
0x2d003333,1626217632.065,0,-59,0,909.750,32.00,0
0x2d003333,1626217632.164,0,-60,0,909.750,32.00,0
0x2d003333,1626217632.183,0,-59,0,909.750,32.00,0
0x2d003333,1626217632.271,0,-60,0,923.250,32.00,0
0x2d003333,1626217632.307,0,-60,0,923.250,32.00,0
0x2d003333,1626217632.379,0,-61,0,923.250,32.00,0
0x2d003333,1626217632.420,0,-60,0,912.750,32.00,0
0x2d003333,1626217632.518,0,-60,0,912.750,32.00,0
0x2d003333,1626217632.553,0,-58,0,912.750,32.00,0
0x2d003333,1626217632.586,0,-60,0,912.750,32.00,0
0x2d003333,1626217632.667,0,-59,0,911.250,32.00,0
0x2d003333,1626217632.745,0,-59,0,911.250,32.00,0
0x2d003333,1626217632.782,0,-60,0,911.250,32.00,0
0x2d003333,1626217632.841,0,-60,0,916.250,32.00,0
0x2d003333,1626217632.865,0,-59,0,916.250,32.00,0
0x2d003333,1626217632.929,0,-60,0,916.250,32.00,0
0x2d003333,1626217632.967,0,-60,0,916.250,32.00,0
0x2d003333,1626217633.063,0,-60,0,912.250,32.00,0
0x2d003333,1626217633.123,0,-60,0,912.250,32.00,0
0x2d003333,1626217633.189,0,-58,0,912.250,32.00,0
0x2d003333,1626217633.204,0,-59,0,912.250,32.00,0
0x2d003333,1626217633.298,0,-59,0,914.250,32.00,0
0x2d003333,1626217633.343,0,-60,0,914.250,32.00,0
0x2d003333,1626217633.397,0,-59,0,914.250,32.00,0
0x2d003333,1626217633.458,0,-60,0,918.750,32.00,0
0x2d003333,1626217633.525,0,-60,0,918.750,32.00,0
0x2d003333,1626217633.553,0,-60,0,918.750,32.00,0
0x2d003333,1626217633.606,0,-60,0,918.750,32.00,0
0x2d003333,1626217633.692,0,-60,0,920.250,32.00,0
0x2d003333,1626217633.752,0,-60,0,920.250,32.00,0
0x2d003333,1626217633.794,0,-60,0,920.250,32.00,0
0x2d003333,1626217633.870,0,-62,0,927.250,32.00,0
