MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:08:16 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1627366089.993,0,-66,0,920.250,32.00,0
0xa300,1627366090.112,0,-65,0,920.250,32.00,0
0xa300,1627366090.182,0,-67,0,920.250,32.00,0
0xa300,1627366090.220,0,-66,0,920.250,32.00,0
0xa300,1627366090.283,0,-66,0,920.250,32.00,0
0xa300,1627366090.315,0,-66,0,920.250,32.00,0
0xa300,1627366090.379,0,-66,0,920.250,32.00,0
0xa300,1627366090.408,0,-66,0,920.250,32.00,0
0xa300,1627366090.484,0,-66,0,920.250,32.00,0
0xa300,1627366090.518,0,-66,0,920.250,32.00,0
0xa300,1627366090.591,0,-66,0,920.250,32.00,0
0xa300,1627366090.630,0,-66,0,920.250,32.00,0
0xa300,1627366090.698,0,-66,0,920.250,32.00,0
0xa300,1627366090.734,0,-66,0,920.250,32.00,0
0xa300,1627366090.798,0,-66,0,920.250,32.00,0
0xa300,1627366090.830,0,-65,0,920.250,32.00,0
0xa300,1627366090.893,0,-66,0,920.250,32.00,0
0xa300,1627366090.926,0,-66,0,920.250,32.00,0
0xa300,1627366090.993,0,-66,0,920.250,32.00,0
0xa300,1627366091.030,0,-65,0,920.250,32.00,0
0xa300,1627366091.297,0,-67,0,920.250,32.00,0
0xa300,1627366091.328,0,-66,0,920.250,32.00,0
0xa300,1627366091.390,0,-66,0,920.250,32.00,0
0xa300,1627366091.423,0,-66,0,920.250,32.00,0
0xa300,1627366091.488,0,-66,0,920.250,32.00,0
0xa300,1627366091.520,0,-66,0,920.250,32.00,0
0xa300,1627366091.600,0,-66,0,920.250,32.00,0
0xa300,1627366091.633,0,-66,0,920.250,32.00,0
0xa300,1627366091.707,0,-66,0,920.250,32.00,0
0xa300,1627366091.739,0,-66,0,920.250,32.00,0
0xf203,1627366086.782,0,-68,0,920.250,32.00,0
0xf203,1627366086.820,0,-67,0,920.250,32.00,0
0xf203,1627366086.882,0,-67,0,920.250,32.00,0
0xf203,1627366086.914,0,-68,0,920.250,32.00,0
0xf203,1627366086.992,0,-67,0,920.250,32.00,0
0xf203,1627366087.024,0,-67,0,920.250,32.00,0
0xf203,1627366087.087,0,-68,0,920.250,32.00,0
0xf203,1627366087.125,0,-68,0,920.250,32.00,0
0xf203,1627366087.195,0,-68,0,920.250,32.00,0
0xf203,1627366087.228,0,-67,0,920.250,32.00,0
0xf203,1627366087.293,0,-67,0,920.250,32.00,0
0xf203,1627366087.325,0,-67,0,920.250,32.00,0
0xf203,1627366087.388,0,-70,0,920.250,32.00,0
0xf203,1627366087.415,0,-67,0,920.250,32.00,0
0xf203,1627366087.478,0,-67,0,920.250,32.00,0
0xf203,1627366087.512,0,-67,0,920.250,32.00,0
0xf203,1627366087.584,0,-68,0,920.250,32.00,0
0xf203,1627366087.619,0,-68,0,920.250,32.00,0
0xf203,1627366087.697,0,-67,0,920.250,32.00,0
0xf203,1627366087.725,0,-67,0,920.250,32.00,0
0xf203,1627366087.791,0,-68,0,920.250,32.00,0
0xf203,1627366087.824,0,-67,0,920.250,32.00,0
0xf203,1627366087.896,0,-67,0,920.250,32.00,0
0xf203,1627366087.935,0,-68,0,920.250,32.00,0
0xf203,1627366088.008,0,-68,0,920.250,32.00,0
0xf203,1627366088.038,0,-67,0,920.250,32.00,0
0xf203,1627366088.097,0,-67,0,920.250,32.00,0
0xf203,1627366088.129,0,-67,0,920.250,32.00,0
0xf203,1627366088.198,0,-67,0,920.250,32.00,0
0xf203,1627366088.230,0,-67,0,920.250,32.00,0
0xf203,1627366088.297,0,-67,0,920.250,32.00,0
0xf203,1627366088.328,0,-67,0,920.250,32.00,0
0xf203,1627366088.391,0,-67,0,920.250,32.00,0
0xf203,1627366088.428,0,-68,0,920.250,32.00,0
0xf203,1627366088.492,0,-68,0,920.250,32.00,0
0xf203,1627366088.529,0,-67,0,920.250,32.00,0
0xf203,1627366088.592,0,-68,0,920.250,32.00,0
0xf203,1627366088.623,0,-68,0,920.250,32.00,0
0xf203,1627366088.773,0,-66,0,920.250,32.00,0
0xf203,1627366088.805,0,-68,0,920.250,32.00,0
0xf203,1627366088.868,0,-68,0,920.250,32.00,0
0xf203,1627366088.901,0,-67,0,920.250,32.00,0
0xf203,1627366088.963,0,-67,0,920.250,32.00,0
0xf203,1627366088.995,0,-67,0,920.250,32.00,0
0xf203,1627366089.064,0,-67,0,920.250,32.00,0
0xf203,1627366089.103,0,-67,0,920.250,32.00,0
0xf203,1627366089.168,0,-68,0,920.250,32.00,0
0xf203,1627366089.200,0,-67,0,920.250,32.00,0
0xf203,1627366089.263,0,-69,0,920.250,32.00,0
0xf203,1627366089.295,0,-68,0,920.250,32.00,0
0xf203,1627366089.364,0,-68,0,920.250,32.00,0
0xf203,1627366089.401,0,-67,0,920.250,32.00,0
0xf203,1627366089.464,0,-68,0,920.250,32.00,0
0xf203,1627366089.498,0,-67,0,920.250,32.00,0
0xf203,1627366089.570,0,-68,0,920.250,32.00,0
0xf203,1627366089.610,0,-68,0,920.250,32.00,0
0xf203,1627366089.677,0,-68,0,920.250,32.00,0
0xf203,1627366089.710,0,-68,0,920.250,32.00,0
0xf203,1627366089.773,0,-68,0,920.250,32.00,0
0xf203,1627366089.810,0,-67,0,920.250,32.00,0
0xf203,1627366089.889,0,-67,0,920.250,32.00,0
0xf203,1627366089.923,0,-68,0,920.250,32.00,0
0xf203,1627366089.993,0,-67,0,920.250,32.00,0
0xf203,1627366090.019,0,-68,0,920.250,32.00,0
0xf203,1627366090.081,0,-67,0,920.250,32.00,0
0xf203,1627366090.112,0,-67,0,920.250,32.00,0
0xf203,1627366090.182,0,-68,0,920.250,32.00,0
0xf203,1627366090.220,0,-67,0,920.250,32.00,0
0xf203,1627366090.283,0,-68,0,920.250,32.00,0
0xf203,1627366090.315,0,-68,0,920.250,32.00,0
0xf203,1627366090.379,0,-67,0,920.250,32.00,0
0xf203,1627366090.408,0,-68,0,920.250,32.00,0
0xf203,1627366090.484,0,-67,0,920.250,32.00,0
0xf203,1627366090.518,0,-68,0,920.250,32.00,0
0xf203,1627366090.591,0,-68,0,920.250,32.00,0
0xf203,1627366090.630,0,-68,0,920.250,32.00,0
0xf203,1627366090.698,0,-68,0,920.250,32.00,0
0xf203,1627366090.734,0,-67,0,920.250,32.00,0
0xf203,1627366090.798,0,-68,0,920.250,32.00,0
0xf203,1627366090.830,0,-67,0,920.250,32.00,0
0xf203,1627366090.893,0,-68,0,920.250,32.00,0
0xf203,1627366090.926,0,-67,0,920.250,32.00,0
0xf203,1627366090.993,0,-68,0,920.250,32.00,0
0xf203,1627366091.030,0,-68,0,920.250,32.00,0
0xf203,1627366091.199,0,-68,0,920.250,32.00,0
0xf203,1627366091.226,0,-68,0,920.250,32.00,0
0xf203,1627366091.297,0,-69,0,920.250,32.00,0
0xf203,1627366091.328,0,-67,0,920.250,32.00,0
0xf203,1627366091.390,0,-67,0,920.250,32.00,0
0xf203,1627366091.423,0,-68,0,920.250,32.00,0
0xf203,1627366091.488,0,-68,0,920.250,32.00,0
0xf203,1627366091.520,0,-67,0,920.250,32.00,0
0xf203,1627366091.600,0,-68,0,920.250,32.00,0
0xf203,1627366091.633,0,-68,0,920.250,32.00,0
0xf203,1627366091.707,0,-68,0,920.250,32.00,0
0xf203,1627366091.739,0,-67,0,920.250,32.00,0
0xf203,1627366091.826,0,-67,0,920.250,32.00,0
0xf203,1627366091.855,0,-68,0,920.250,32.00,0
0x1234,1627366086.819,0,-49,0,920.250,32.00,0
0x1234,1627366086.882,0,-49,0,920.250,32.00,0
0x1234,1627366086.914,0,-49,0,920.250,32.00,0
0x1234,1627366086.992,0,-49,0,920.250,32.00,0
0x1234,1627366087.024,0,-50,0,920.250,32.00,0
0x1234,1627366087.087,0,-50,0,920.250,32.00,0
0x1234,1627366087.125,0,-50,0,920.250,32.00,0
0x1234,1627366087.195,0,-50,0,920.250,32.00,0
0x1234,1627366087.228,0,-50,0,920.250,32.00,0
0x1234,1627366087.293,0,-49,0,920.250,32.00,0
0x1234,1627366087.325,0,-50,0,920.250,32.00,0
0x1234,1627366087.388,0,-50,0,920.250,32.00,0
0x1234,1627366087.415,0,-50,0,920.250,32.00,0
0x1234,1627366087.478,0,-49,0,920.250,32.00,0
0x1234,1627366087.512,0,-50,0,920.250,32.00,0
0x1234,1627366087.584,0,-50,0,920.250,32.00,0
0x1234,1627366087.619,0,-49,0,920.250,32.00,0
0x1234,1627366087.697,0,-50,0,920.250,32.00,0
0x1234,1627366087.725,0,-50,0,920.250,32.00,0
0x1234,1627366087.791,0,-50,0,920.250,32.00,0
0x1234,1627366087.824,0,-49,0,920.250,32.00,0
0x1234,1627366087.896,0,-50,0,920.250,32.00,0
0x1234,1627366087.935,0,-49,0,920.250,32.00,0
0x1234,1627366088.008,0,-50,0,920.250,32.00,0
0x1234,1627366088.038,0,-49,0,920.250,32.00,0
0x1234,1627366088.097,0,-50,0,920.250,32.00,0
0x1234,1627366088.129,0,-50,0,920.250,32.00,0
0x1234,1627366088.198,0,-50,0,920.250,32.00,0
0x1234,1627366088.230,0,-50,0,920.250,32.00,0
0x1234,1627366088.297,0,-50,0,920.250,32.00,0
0x1234,1627366088.328,0,-50,0,920.250,32.00,0
0x1234,1627366088.391,0,-49,0,920.250,32.00,0
0x1234,1627366088.428,0,-49,0,920.250,32.00,0
0x1234,1627366088.492,0,-50,0,920.250,32.00,0
0x1234,1627366088.529,0,-50,0,920.250,32.00,0
0x1234,1627366088.592,0,-49,0,920.250,32.00,0
0x1234,1627366088.623,0,-49,0,920.250,32.00,0
0x1234,1627366088.680,0,-49,0,920.250,32.00,0
0x1234,1627366088.709,0,-50,0,920.250,32.00,0
0x1234,1627366088.773,0,-49,0,920.250,32.00,0
0x1234,1627366088.805,0,-50,0,920.250,32.00,0
0x1234,1627366088.868,0,-50,0,920.250,32.00,0
0x1234,1627366088.900,0,-50,0,920.250,32.00,0
0x1234,1627366088.963,0,-49,0,920.250,32.00,0
0x1234,1627366088.995,0,-49,0,920.250,32.00,0
0x1234,1627366089.064,0,-50,0,920.250,32.00,0
0x1234,1627366089.103,0,-49,0,920.250,32.00,0
0x1234,1627366089.168,0,-49,0,920.250,32.00,0
0x1234,1627366089.200,0,-50,0,920.250,32.00,0
0x1234,1627366089.263,0,-50,0,920.250,32.00,0
0x1234,1627366089.295,0,-49,0,920.250,32.00,0
0x1234,1627366089.364,0,-50,0,920.250,32.00,0
0x1234,1627366089.401,0,-50,0,920.250,32.00,0
0x1234,1627366089.463,0,-50,0,920.250,32.00,0
0x1234,1627366089.498,0,-50,0,920.250,32.00,0
0x1234,1627366089.570,0,-49,0,920.250,32.00,0
0x1234,1627366089.610,0,-50,0,920.250,32.00,0
0x1234,1627366089.677,0,-50,0,920.250,32.00,0
0x1234,1627366089.710,0,-50,0,920.250,32.00,0
0x1234,1627366089.773,0,-49,0,920.250,32.00,0
0x1234,1627366089.810,0,-50,0,920.250,32.00,0
0x1234,1627366089.889,0,-50,0,920.250,32.00,0
0x1234,1627366089.923,0,-49,0,920.250,32.00,0
0x1234,1627366089.993,0,-50,0,920.250,32.00,0
0x1234,1627366090.019,0,-50,0,920.250,32.00,0
0x1234,1627366090.080,0,-50,0,920.250,32.00,0
0x1234,1627366090.112,0,-50,0,920.250,32.00,0
0x1234,1627366090.182,0,-50,0,920.250,32.00,0
0x1234,1627366090.219,0,-50,0,920.250,32.00,0
0x1234,1627366090.283,0,-49,0,920.250,32.00,0
0x1234,1627366090.315,0,-50,0,920.250,32.00,0
0x1234,1627366090.379,0,-49,0,920.250,32.00,0
0x1234,1627366090.408,0,-50,0,920.250,32.00,0
0x1234,1627366090.484,0,-50,0,920.250,32.00,0
0x1234,1627366090.518,0,-50,0,920.250,32.00,0
0x1234,1627366090.591,0,-50,0,920.250,32.00,0
0x1234,1627366090.630,0,-50,0,920.250,32.00,0
0x1234,1627366090.698,0,-49,0,920.250,32.00,0
0x1234,1627366090.734,0,-49,0,920.250,32.00,0
0x1234,1627366090.798,0,-50,0,920.250,32.00,0
0x1234,1627366090.830,0,-50,0,920.250,32.00,0
0x1234,1627366090.893,0,-49,0,920.250,32.00,0
0x1234,1627366090.925,0,-50,0,920.250,32.00,0
0x1234,1627366090.993,0,-50,0,920.250,32.00,0
0x1234,1627366091.030,0,-50,0,920.250,32.00,0
0x1234,1627366091.111,0,-50,0,920.250,32.00,0
0x1234,1627366091.131,0,-50,0,920.250,32.00,0
0x1234,1627366091.199,0,-50,0,920.250,32.00,0
0x1234,1627366091.226,0,-50,0,920.250,32.00,0
0x1234,1627366091.297,0,-50,0,920.250,32.00,0
0x1234,1627366091.328,0,-50,0,920.250,32.00,0
0x1234,1627366091.390,0,-50,0,920.250,32.00,0
0x1234,1627366091.423,0,-50,0,920.250,32.00,0
0x1234,1627366091.488,0,-50,0,920.250,32.00,0
0x1234,1627366091.520,0,-49,0,920.250,32.00,0
0x1234,1627366091.600,0,-49,0,920.250,32.00,0
0x1234,1627366091.633,0,-49,0,920.250,32.00,0
0x1234,1627366091.707,0,-49,0,920.250,32.00,0
0x1234,1627366091.739,0,-50,0,920.250,32.00,0
0x1234,1627366091.826,0,-50,0,920.250,32.00,0
0x1234,1627366091.855,0,-50,0,920.250,32.00,0
