MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:39:31 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d003333,1625873972.405,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.428,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.481,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.503,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.554,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.581,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.633,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.653,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.705,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.727,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.781,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.803,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.856,0,-58,0,917.750,32.00,0
0x2d003333,1625873972.877,0,-56,0,917.750,32.00,0
0x2d003333,1625873972.930,0,-57,0,917.750,32.00,0
0x2d003333,1625873972.956,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.016,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.043,0,-56,0,917.750,32.00,0
0x2d003333,1625873973.097,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.117,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.168,0,-55,0,917.750,32.00,0
0x2d003333,1625873973.189,0,-56,0,917.750,32.00,0
0x2d003333,1625873973.240,0,-58,0,917.750,32.00,0
0x2d003333,1625873973.261,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.313,0,-56,0,917.750,32.00,0
0x2d003333,1625873973.334,0,-58,0,917.750,32.00,0
0x2d003333,1625873973.385,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.405,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.470,0,-58,0,917.750,32.00,0
0x2d003333,1625873973.493,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.544,0,-56,0,917.750,32.00,0
0x2d003333,1625873973.564,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.615,0,-58,0,917.750,32.00,0
0x2d003333,1625873973.636,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.686,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.706,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.759,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.781,0,-56,0,917.750,32.00,0
0x2d003333,1625873973.834,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.854,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.909,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.933,0,-57,0,917.750,32.00,0
0x2d003333,1625873973.983,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.004,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.054,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.077,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.128,0,-58,0,917.750,32.00,0
0x2d003333,1625873974.149,0,-55,0,917.750,32.00,0
0x2d003333,1625873974.199,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.223,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.273,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.293,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.347,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.370,0,-58,0,917.750,32.00,0
0x2d003333,1625873974.421,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.442,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.496,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.517,0,-58,0,917.750,32.00,0
0x2d003333,1625873974.567,0,-55,0,917.750,32.00,0
0x2d003333,1625873974.590,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.642,0,-58,0,917.750,32.00,0
0x2d003333,1625873974.666,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.717,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.737,0,-56,0,917.750,32.00,0
0x2d003333,1625873974.796,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.816,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.867,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.890,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.943,0,-57,0,917.750,32.00,0
0x2d003333,1625873974.967,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.018,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.041,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.097,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.118,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.168,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.190,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.240,0,-55,0,917.750,32.00,0
0x2d003333,1625873975.263,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.314,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.335,0,-55,0,917.750,32.00,0
0x2d003333,1625873975.385,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.406,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.458,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.480,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.531,0,-55,0,917.750,32.00,0
0x2d003333,1625873975.551,0,-55,0,917.750,32.00,0
0x2d003333,1625873975.605,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.633,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.687,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.707,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.760,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.781,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.832,0,-58,0,917.750,32.00,0
0x2d003333,1625873975.855,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.905,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.925,0,-57,0,917.750,32.00,0
0x2d003333,1625873975.976,0,-56,0,917.750,32.00,0
0x2d003333,1625873975.996,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.047,0,-55,0,917.750,32.00,0
0x2d003333,1625873976.070,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.124,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.147,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.198,0,-58,0,917.750,32.00,0
0x2d003333,1625873976.222,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.279,0,-57,0,917.750,32.00,0
0x2d003333,1625873976.302,0,-57,0,917.750,32.00,0
0x2d002222,1625873971.005,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.028,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.079,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.099,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.149,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.170,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.221,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.244,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.295,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.316,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.366,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.389,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.441,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.462,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.512,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.535,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.588,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.609,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.660,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.681,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.732,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.756,0,-50,0,917.750,32.00,0
0x2d002222,1625873971.806,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.826,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.876,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.899,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.950,0,-49,0,917.750,32.00,0
0x2d002222,1625873971.970,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.025,0,-50,0,917.750,32.00,0
0x2d002222,1625873972.051,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.104,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.132,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.182,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.205,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.258,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.279,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.333,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.354,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.405,0,-50,0,917.750,32.00,0
0x2d002222,1625873972.428,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.481,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.503,0,-50,0,917.750,32.00,0
0x2d002222,1625873972.554,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.581,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.633,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.653,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.705,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.727,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.781,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.803,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.856,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.877,0,-49,0,917.750,32.00,0
0x2d002222,1625873972.930,0,-50,0,917.750,32.00,0
0x2d002222,1625873972.956,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.016,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.043,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.097,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.117,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.168,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.189,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.240,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.260,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.313,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.334,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.385,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.405,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.470,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.493,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.544,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.564,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.615,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.636,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.686,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.706,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.759,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.781,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.834,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.854,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.909,0,-49,0,917.750,32.00,0
0x2d002222,1625873973.933,0,-50,0,917.750,32.00,0
0x2d002222,1625873973.983,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.004,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.054,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.077,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.128,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.149,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.199,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.223,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.273,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.293,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.347,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.370,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.421,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.442,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.496,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.517,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.567,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.590,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.642,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.666,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.717,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.737,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.796,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.816,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.867,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.890,0,-49,0,917.750,32.00,0
0x2d002222,1625873974.943,0,-50,0,917.750,32.00,0
0x2d002222,1625873974.967,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.018,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.040,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.097,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.118,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.168,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.190,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.240,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.263,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.314,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.335,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.385,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.406,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.458,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.480,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.531,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.551,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.605,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.633,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.687,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.707,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.760,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.781,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.832,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.855,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.905,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.925,0,-49,0,917.750,32.00,0
0x2d002222,1625873975.975,0,-50,0,917.750,32.00,0
0x2d002222,1625873975.996,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.047,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.070,0,-50,0,917.750,32.00,0
0x2d002222,1625873976.124,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.147,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.198,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.222,0,-49,0,917.750,32.00,0
0x2d002222,1625873976.279,0,-50,0,917.750,32.00,0
0x2d002222,1625873976.302,0,-49,0,917.750,32.00,0
